1,HTTP_TCP_C,/arquivo_100kb.bin,1.4285147190093994,0.5743812010344439,102564
2,HTTP_TCP_C,/arquivo_100kb.bin,0.40650129318237305,2.018473283507821,102564
3,HTTP_TCP_C,/arquivo_100kb.bin,0.4058561325073242,2.0216819071600276,102564
4,HTTP_TCP_C,/arquivo_100kb.bin,0.4048891067504883,2.0265104353761685,102564
5,HTTP_TCP_C,/arquivo_100kb.bin,0.50581955909729,1.6221436780031306,102564
6,HTTP_TCP_C,/arquivo_100kb.bin,0.40720510482788086,2.014984562501537,102564
7,HTTP_TCP_C,/arquivo_100kb.bin,0.40627455711364746,2.019599764822284,102564
8,HTTP_TCP_C,/arquivo_100kb.bin,0.4040560722351074,2.030688452375417,102564
9,HTTP_TCP_C,/arquivo_100kb.bin,0.4062938690185547,2.0195037694810223,102564
10,HTTP_TCP_C,/arquivo_100kb.bin,0.40566253662109375,2.022646722160576,102564
