1,HTTP_RUDP_B,/arquivo_100kb.bin,1.9511520862579346,0.4205269316415202,102564,0
2,HTTP_RUDP_B,/arquivo_100kb.bin,2.4599571228027344,0.3335472770619496,102564,0
3,HTTP_RUDP_B,/arquivo_100kb.bin,1.9528274536132812,0.42016615368747584,102564,0
4,HTTP_RUDP_B,/arquivo_100kb.bin,1.4584705829620361,0.5625838529657597,102564,0
5,HTTP_RUDP_B,/arquivo_100kb.bin,1.4562103748321533,0.5634570486387137,102564,0
6,HTTP_RUDP_B,/arquivo_100kb.bin,2.4630126953125,0.33313348386777025,102564,0
7,HTTP_RUDP_B,/arquivo_100kb.bin,1.9388113021850586,0.4232036398154247,102564,0
8,HTTP_RUDP_B,/arquivo_100kb.bin,1.9583439826965332,0.41898257264803884,102564,0
9,HTTP_RUDP_B,/arquivo_100kb.bin,2.941852569580078,0.278909965946091,102564,0
10,HTTP_RUDP_B,/arquivo_100kb.bin,1.4554743766784668,0.5637419752263092,102564,0
