1,HTTP_TCP_C,/arquivo_10mb.bin,3.706043004989624,22.635303445496543,10485926
2,HTTP_TCP_C,/arquivo_10mb.bin,1.7590243816375732,47.68973578518824,10485926
3,HTTP_TCP_C,/arquivo_10mb.bin,1.647864580154419,50.90673651844561,10485926
4,HTTP_TCP_C,/arquivo_10mb.bin,1.8605408668518066,45.08764601443269,10485926
5,HTTP_TCP_C,/arquivo_10mb.bin,1.565171718597412,53.596296817306104,10485926
6,HTTP_TCP_C,/arquivo_10mb.bin,1.5889575481414795,52.79398942918186,10485926
7,HTTP_TCP_C,/arquivo_10mb.bin,1.6011369228363037,52.392401176658424,10485926
8,HTTP_TCP_C,/arquivo_10mb.bin,1.5616812705993652,53.716087641753205,10485926
9,HTTP_TCP_C,/arquivo_10mb.bin,1.5415608882904053,54.41718756437272,10485926
10,HTTP_TCP_C,/arquivo_10mb.bin,1.5280003547668457,54.9001233790945,10485926
