1,HTTP_RUDP_A,/arquivo_100kb.bin,0.33413195610046387,2.4556525798247675,102564,0
2,HTTP_RUDP_A,/arquivo_100kb.bin,0.333770751953125,2.4583100682088324,102564,0
3,HTTP_RUDP_A,/arquivo_100kb.bin,0.33582472801208496,2.443274516611752,102564,0
4,HTTP_RUDP_A,/arquivo_100kb.bin,0.3085365295410156,2.659367437692412,102564,0
5,HTTP_RUDP_A,/arquivo_100kb.bin,0.3341400623321533,2.455593005738913,102564,0
6,HTTP_RUDP_A,/arquivo_100kb.bin,0.3305482864379883,2.482275763223266,102564,0
7,HTTP_RUDP_A,/arquivo_100kb.bin,0.3103611469268799,2.643732980511604,102564,0
8,HTTP_RUDP_A,/arquivo_100kb.bin,0.3056800365447998,2.684218469987482,102564,0
9,HTTP_RUDP_A,/arquivo_100kb.bin,0.3085908889770508,2.6588989801997025,102564,0
10,HTTP_RUDP_A,/arquivo_100kb.bin,0.29932212829589844,2.7412340165805356,102564,0
