1,HTTP_RUDP_B,/arquivo_10mb.bin,238.1037745475769,0.3523144820337066,10485926,0
2,HTTP_RUDP_B,/arquivo_10mb.bin,202.68312430381775,0.41388452190155967,10485926,0
3,HTTP_RUDP_B,/arquivo_10mb.bin,206.23949599266052,0.40674754171715644,10485926,0
4,HTTP_RUDP_B,/arquivo_10mb.bin,194.9721758365631,0.43025322787759857,10485926,0
5,HTTP_RUDP_B,/arquivo_10mb.bin,207.68621969223022,0.4039141745866075,10485926,0
6,HTTP_RUDP_B,/arquivo_10mb.bin,207.78352665901184,0.4037250178050229,10485926,0
7,HTTP_RUDP_B,/arquivo_10mb.bin,199.2498517036438,0.4210161627862627,10485926,0
8,HTTP_RUDP_B,/arquivo_10mb.bin,210.55159902572632,0.3984173399212712,10485926,0
9,HTTP_RUDP_B,/arquivo_10mb.bin,206.70033502578735,0.4058406968210015,10485926,0
10,HTTP_RUDP_B,/arquivo_10mb.bin,205.24052047729492,0.40872732053551863,10485926,1
