1,HTTP_RUDP_C,/arquivo_1mb.bin,41.200700759887695,0.20363556554281456,1048741,0
2,HTTP_RUDP_C,/arquivo_1mb.bin,33.98153352737427,0.24689668561430236,1048741,0
3,HTTP_RUDP_C,/arquivo_1mb.bin,39.496785402297974,0.2124205277605165,1048741,2
4,HTTP_RUDP_C,/arquivo_1mb.bin,42.47918915748596,0.197506783119034,1048741,0
5,HTTP_RUDP_C,/arquivo_1mb.bin,38.990365743637085,0.21517951524651108,1048741,0
6,HTTP_RUDP_C,/arquivo_1mb.bin,39.98678231239319,0.2098175325649969,1048741,0
7,HTTP_RUDP_C,/arquivo_1mb.bin,42.99793243408203,0.19512398678383377,1048741,1
8,HTTP_RUDP_C,/arquivo_1mb.bin,40.48821473121643,0.20721901559989905,1048741,0
9,HTTP_RUDP_C,/arquivo_1mb.bin,45.4903678894043,0.1844330654875666,1048741,1
10,HTTP_RUDP_C,/arquivo_1mb.bin,44.494919538497925,0.18855923523450493,1048741,0
