1,HTTP_TCP_A,/arquivo_1mb.bin,0.14876675605773926,56.396524481206725,1048741
2,HTTP_TCP_A,/arquivo_1mb.bin,0.09331727027893066,89.90755917872463,1048741
3,HTTP_TCP_A,/arquivo_1mb.bin,0.09284067153930664,90.36910074964176,1048741
4,HTTP_TCP_A,/arquivo_1mb.bin,0.09976506233215332,84.09685519031653,1048741
5,HTTP_TCP_A,/arquivo_1mb.bin,0.10697031021118164,78.43230503339232,1048741
6,HTTP_TCP_A,/arquivo_1mb.bin,0.10246777534484863,81.87869768582604,1048741
7,HTTP_TCP_A,/arquivo_1mb.bin,0.09655237197875977,86.89509981013902,1048741
8,HTTP_TCP_A,/arquivo_1mb.bin,0.0954434871673584,87.90466745298625,1048741
9,HTTP_TCP_A,/arquivo_1mb.bin,0.10084724426269531,83.1944200492501,1048741
10,HTTP_TCP_A,/arquivo_1mb.bin,0.10361027717590332,80.97582815801259,1048741
