1,HTTP_TCP_B,/arquivo_10mb.bin,4.06050443649292,20.659356321859857,10485926
2,HTTP_TCP_B,/arquivo_10mb.bin,1.153597116470337,72.7181151914374,10485926
3,HTTP_TCP_B,/arquivo_10mb.bin,1.1490790843963623,73.0040335248709,10485926
4,HTTP_TCP_B,/arquivo_10mb.bin,1.0620386600494385,78.98715099137257,10485926
5,HTTP_TCP_B,/arquivo_10mb.bin,1.2236347198486328,68.55592329905213,10485926
6,HTTP_TCP_B,/arquivo_10mb.bin,2.1024441719055176,39.89994555906326,10485926
7,HTTP_TCP_B,/arquivo_10mb.bin,1.32560396194458,63.28240591325805,10485926
8,HTTP_TCP_B,/arquivo_10mb.bin,2.241873025894165,37.418447445988484,10485926
9,HTTP_TCP_B,/arquivo_10mb.bin,1.1263303756713867,74.47850986882612,10485926
10,HTTP_TCP_B,/arquivo_10mb.bin,1.1772980690002441,71.25417955644554,10485926
