1,HTTP_TCP_C,/arquivo_10mb.bin,3.4407832622528076,24.380323201489833,10485926
2,HTTP_TCP_C,/arquivo_10mb.bin,1.5603559017181396,53.76171417535568,10485926
3,HTTP_TCP_C,/arquivo_10mb.bin,1.638824701309204,51.187541860325304,10485926
4,HTTP_TCP_C,/arquivo_10mb.bin,1.568291187286377,53.48968908328233,10485926
5,HTTP_TCP_C,/arquivo_10mb.bin,1.594294548034668,52.61725827477136,10485926
6,HTTP_TCP_C,/arquivo_10mb.bin,1.623671531677246,51.66525763578834,10485926
7,HTTP_TCP_C,/arquivo_10mb.bin,1.5846343040466309,52.93802348326006,10485926
8,HTTP_TCP_C,/arquivo_10mb.bin,1.5654659271240234,53.586224105249435,10485926
9,HTTP_TCP_C,/arquivo_10mb.bin,1.5925920009613037,52.67350831183678,10485926
10,HTTP_TCP_C,/arquivo_10mb.bin,1.5931308269500732,52.655693167770785,10485926
