1,HTTP_RUDP_C,/arquivo_100kb.bin,2.864713430404663,0.2864202720214484,102564,0
2,HTTP_RUDP_C,/arquivo_100kb.bin,3.8601179122924805,0.21256138248707204,102564,0
3,HTTP_RUDP_C,/arquivo_100kb.bin,4.345882892608643,0.18880214222879868,102564,0
4,HTTP_RUDP_C,/arquivo_100kb.bin,5.344784498214722,0.15351638597853096,102564,2
5,HTTP_RUDP_C,/arquivo_100kb.bin,4.855531930923462,0.16898498695362277,102564,1
6,HTTP_RUDP_C,/arquivo_100kb.bin,2.854715585708618,0.2874233790951635,102564,0
7,HTTP_RUDP_C,/arquivo_100kb.bin,4.856473922729492,0.1689522095773648,102564,1
8,HTTP_RUDP_C,/arquivo_100kb.bin,5.854288101196289,0.14015572616460972,102564,1
9,HTTP_RUDP_C,/arquivo_100kb.bin,4.346767425537109,0.1887637224801861,102564,1
10,HTTP_RUDP_C,/arquivo_100kb.bin,4.357865810394287,0.18828298889858716,102564,0
