1,HTTP_RUDP_C,/arquivo_1mb.bin,43.43820595741272,0.1931462825197149,1048741,0
2,HTTP_RUDP_C,/arquivo_1mb.bin,38.85307717323303,0.2159398588325986,1048741,0
3,HTTP_RUDP_C,/arquivo_1mb.bin,45.469266176223755,0.18451865854802735,1048741,1
4,HTTP_RUDP_C,/arquivo_1mb.bin,42.95922923088074,0.19529977958657133,1048741,0
5,HTTP_RUDP_C,/arquivo_1mb.bin,37.94551682472229,0.2211045915846846,1048741,0
6,HTTP_RUDP_C,/arquivo_1mb.bin,40.463907957077026,0.2073434925983867,1048741,0
7,HTTP_RUDP_C,/arquivo_1mb.bin,41.43772554397583,0.20247076522325483,1048741,0
8,HTTP_RUDP_C,/arquivo_1mb.bin,36.823084115982056,0.22784425045914555,1048741,0
9,HTTP_RUDP_C,/arquivo_1mb.bin,43.40650010108948,0.19328736434544783,1048741,0
10,HTTP_RUDP_C,/arquivo_1mb.bin,41.43419432640076,0.202488020737359,1048741,2
