1,HTTP_TCP_A,/arquivo_1mb.bin,0.1180868148803711,71.04881276118331,1048741
2,HTTP_TCP_A,/arquivo_1mb.bin,0.08839058876037598,94.91879302608588,1048741
3,HTTP_TCP_A,/arquivo_1mb.bin,0.09101510047912598,92.18171441698516,1048741
4,HTTP_TCP_A,/arquivo_1mb.bin,0.09192991256713867,91.26439660075418,1048741
5,HTTP_TCP_A,/arquivo_1mb.bin,0.08654451370239258,96.94349925924946,1048741
6,HTTP_TCP_A,/arquivo_1mb.bin,0.08519577980041504,98.47821124068317,1048741
7,HTTP_TCP_A,/arquivo_1mb.bin,0.0854949951171875,98.13355727431733,1048741
8,HTTP_TCP_A,/arquivo_1mb.bin,0.08579468727111816,97.79076382069145,1048741
9,HTTP_TCP_A,/arquivo_1mb.bin,0.08896327018737793,94.30777423456675,1048741
10,HTTP_TCP_A,/arquivo_1mb.bin,0.08566737174987793,97.93609665644908,1048741
