1,HTTP_TCP_A,/arquivo_100kb.bin,0.04794931411743164,17.112069590620244,102564
2,HTTP_TCP_A,/arquivo_100kb.bin,0.04551982879638672,18.025375351700152,102564
3,HTTP_TCP_A,/arquivo_100kb.bin,0.043297529220581055,18.950550176197527,102564
4,HTTP_TCP_A,/arquivo_100kb.bin,0.042333364486694336,19.382158964896178,102564
5,HTTP_TCP_A,/arquivo_100kb.bin,0.04263448715209961,19.245264920692087,102564
6,HTTP_TCP_A,/arquivo_100kb.bin,0.04152321815490723,19.760318117420088,102564
7,HTTP_TCP_A,/arquivo_100kb.bin,0.04287075996398926,19.139198854632316,102564
8,HTTP_TCP_A,/arquivo_100kb.bin,0.04384016990661621,18.715985858352504,102564
9,HTTP_TCP_A,/arquivo_100kb.bin,0.04372048377990723,18.76722142715826,102564
10,HTTP_TCP_A,/arquivo_100kb.bin,0.04160618782043457,19.720912753198974,102564
