1,HTTP_TCP_B,/arquivo_100kb.bin,0.20809197425842285,3.9430256881557195,102564
2,HTTP_TCP_B,/arquivo_100kb.bin,1.2211432456970215,0.6719211713214337,102564
3,HTTP_TCP_B,/arquivo_100kb.bin,0.2559337615966797,3.205954520736606,102564
4,HTTP_TCP_B,/arquivo_100kb.bin,0.2062234878540039,3.978751443583779,102564
5,HTTP_TCP_B,/arquivo_100kb.bin,0.20638394355773926,3.9756581149465657,102564
6,HTTP_TCP_B,/arquivo_100kb.bin,0.20565056800842285,3.989835807146393,102564
7,HTTP_TCP_B,/arquivo_100kb.bin,0.20433998107910156,4.015425643415194,102564
8,HTTP_TCP_B,/arquivo_100kb.bin,0.20412731170654297,4.019609101498297,102564
9,HTTP_TCP_B,/arquivo_100kb.bin,0.20212364196777344,4.059455845995602,102564
10,HTTP_TCP_B,/arquivo_100kb.bin,0.20391058921813965,4.023881266520357,102564
