1,HTTP_RUDP_B,/arquivo_1mb.bin,20.68868374824524,0.4055322272839911,1048741,0
2,HTTP_RUDP_B,/arquivo_1mb.bin,18.940860986709595,0.4429538871483739,1048741,0
3,HTTP_RUDP_B,/arquivo_1mb.bin,19.952231884002686,0.42050072637371877,1048741,0
4,HTTP_RUDP_B,/arquivo_1mb.bin,19.466771125793457,0.43098713935580985,1048741,0
5,HTTP_RUDP_B,/arquivo_1mb.bin,22.189276933670044,0.37810731846196893,1048741,1
6,HTTP_RUDP_B,/arquivo_1mb.bin,18.659931898117065,0.44962264845385685,1048741,0
7,HTTP_RUDP_B,/arquivo_1mb.bin,19.1516056060791,0.43807961444949917,1048741,0
8,HTTP_RUDP_B,/arquivo_1mb.bin,22.13711142539978,0.3789983181985309,1048741,0
9,HTTP_RUDP_B,/arquivo_1mb.bin,22.779266357421875,0.368314232265273,1048741,0
10,HTTP_RUDP_B,/arquivo_1mb.bin,20.915950775146484,0.40112582450563933,1048741,0
