1,HTTP_RUDP_A,/arquivo_1mb.bin,2.876157283782959,2.917061611096899,1048741,0
2,HTTP_RUDP_A,/arquivo_1mb.bin,2.8804993629455566,2.912664417818368,1048741,0
3,HTTP_RUDP_A,/arquivo_1mb.bin,2.990921974182129,2.8051310172657495,1048741,0
4,HTTP_RUDP_A,/arquivo_1mb.bin,2.9887540340423584,2.8071657635380687,1048741,0
5,HTTP_RUDP_A,/arquivo_1mb.bin,3.003272294998169,2.7935955104614036,1048741,0
6,HTTP_RUDP_A,/arquivo_1mb.bin,2.9726171493530273,2.8224044935709327,1048741,0
7,HTTP_RUDP_A,/arquivo_1mb.bin,2.986715078353882,2.809082145399715,1048741,0
8,HTTP_RUDP_A,/arquivo_1mb.bin,2.935072183609009,2.8585082325585667,1048741,0
9,HTTP_RUDP_A,/arquivo_1mb.bin,2.9498350620269775,2.8442024125358607,1048741,0
10,HTTP_RUDP_A,/arquivo_1mb.bin,2.8340344429016113,2.960418501974879,1048741,0
